Date,Time,Open,High,Low,Close,Volume
08/01/2024,05:02:00,19601.25,19603.75,19588.75,19593.25,256
08/01/2024,05:04:00,19595.5,19596.5,19585.0,19587.5,227
08/01/2024,05:06:00,19587.0,19592.5,19582.25,19592.5,267
08/01/2024,05:08:00,19593.25,19597.25,19591.25,19592.75,220
08/01/2024,05:10:00,19592.75,19592.75,19578.75,19586.0,262
08/01/2024,05:12:00,19586.0,19593.25,19579.5,19583.5,242
08/01/2024,05:14:00,19583.25,19588.0,19578.0,19586.0,269
08/01/2024,05:16:00,19586.0,19587.0,19582.5,19583.25,205
08/01/2024,05:18:00,19583.5,19590.5,19583.0,19588.5,258
08/01/2024,05:20:00,19588.5,19589.25,19583.0,19584.25,184
08/01/2024,05:22:00,19584.75,19591.0,19584.0,19584.75,166
08/01/2024,05:24:00,19584.5,19585.0,19580.75,19581.5,147
08/01/2024,05:26:00,19582.0,19596.75,19580.5,19592.5,211
08/01/2024,05:28:00,19592.5,19600.0,19592.5,19598.5,188
08/01/2024,05:30:00,19600.0,19600.25,19582.0,19584.5,329
08/01/2024,05:32:00,19585.0,19590.5,19575.5,19576.0,333
08/01/2024,05:34:00,19575.75,19579.75,19571.75,19571.75,317
08/01/2024,05:36:00,19571.75,19576.75,19558.25,19562.5,566
08/01/2024,05:38:00,19561.75,19575.75,19561.75,19573.25,414
08/01/2024,05:40:00,19573.75,19577.5,19560.75,19567.5,370
08/01/2024,05:42:00,19569.5,19575.25,19565.0,19575.25,241
08/01/2024,05:44:00,19575.0,19583.75,19572.5,19577.5,301
08/01/2024,05:46:00,19578.75,19584.5,19578.75,19581.0,165
08/01/2024,05:48:00,19582.5,19591.25,19582.5,19590.25,302
08/01/2024,05:50:00,19590.25,19594.75,19590.25,19592.0,212
08/01/2024,05:52:00,19591.75,19591.75,19583.0,19588.5,233
08/01/2024,05:54:00,19588.5,19595.5,19587.0,19589.0,202
08/01/2024,05:56:00,19589.25,19589.5,19578.25,19586.0,221
08/01/2024,05:58:00,19585.5,19593.75,19582.75,19592.0,183
08/01/2024,06:00:00,19592.25,19603.5,19585.75,19601.25,634
08/01/2024,06:02:00,19601.25,19608.75,19597.25,19607.0,470
08/01/2024,06:04:00,19606.25,19608.25,19602.0,19607.5,321
08/01/2024,06:06:00,19608.0,19616.5,19603.75,19614.5,1091
08/01/2024,06:08:00,19614.0,19616.5,19608.75,19609.0,273
08/01/2024,06:10:00,19609.0,19613.0,19601.5,19607.0,460
08/01/2024,06:12:00,19607.75,19610.0,19604.5,19609.0,474
08/01/2024,06:14:00,19609.0,19621.5,19608.0,19617.75,767
08/01/2024,06:16:00,19618.25,19624.25,19613.75,19622.75,343
08/01/2024,06:18:00,19622.5,19625.25,19618.25,19622.25,383
08/01/2024,06:20:00,19622.75,19624.75,19620.5,19622.75,228
08/01/2024,06:22:00,19622.25,19624.0,19606.75,19606.75,407
08/01/2024,06:24:00,19607.5,19624.75,19607.25,19623.25,304
08/01/2024,06:26:00,19623.5,19629.25,19622.5,19626.0,518
08/01/2024,06:28:00,19626.0,19632.0,19623.25,19628.5,331
08/01/2024,06:30:00,19627.25,19628.75,19613.0,19621.75,405
08/01/2024,06:32:00,19622.5,19625.75,19616.5,19625.25,236
08/01/2024,06:34:00,19625.25,19629.25,19621.25,19623.0,236
08/01/2024,06:36:00,19623.5,19628.0,19621.0,19621.5,182
08/01/2024,06:38:00,19621.75,19626.25,19618.5,19621.5,332
08/01/2024,06:40:00,19622.5,19627.25,19621.5,19624.75,187
08/01/2024,06:42:00,19624.25,19632.0,19623.75,19630.0,410
08/01/2024,06:44:00,19630.0,19631.5,19623.25,19624.0,518
08/01/2024,06:46:00,19623.25,19625.5,19618.75,19619.5,481
08/01/2024,06:48:00,19620.5,19620.75,19601.75,19602.75,682
08/01/2024,06:50:00,19602.5,19603.5,19583.5,19590.75,1469
08/01/2024,06:52:00,19591.5,19600.75,19586.25,19593.25,541
08/01/2024,06:54:00,19593.75,19597.25,19580.25,19587.5,469
08/01/2024,06:56:00,19587.75,19589.0,19570.75,19572.75,604
08/01/2024,06:58:00,19573.0,19578.5,19570.25,19574.25,439
08/01/2024,07:00:00,19575.25,19582.0,19567.0,19571.0,1157
08/01/2024,07:02:00,19571.0,19585.0,19569.5,19583.75,451
08/01/2024,07:04:00,19583.25,19592.5,19582.75,19588.5,452
08/01/2024,07:06:00,19589.0,19596.5,19589.0,19595.25,320
08/01/2024,07:08:00,19595.75,19597.5,19593.75,19596.0,264
08/01/2024,07:10:00,19596.75,19601.25,19589.25,19593.25,519
08/01/2024,07:12:00,19593.0,19596.75,19589.25,19592.5,272
08/01/2024,07:14:00,19592.0,19602.5,19589.75,19601.0,292
08/01/2024,07:16:00,19600.25,19611.0,19600.25,19609.75,469
08/01/2024,07:18:00,19609.5,19617.0,19609.5,19610.25,461
08/01/2024,07:20:00,19609.75,19619.75,19606.0,19618.75,416
08/01/2024,07:22:00,19618.75,19626.0,19616.0,19625.5,520
08/01/2024,07:24:00,19626.25,19628.0,19615.0,19620.0,480
08/01/2024,07:26:00,19619.25,19622.25,19613.5,19621.25,358
08/01/2024,07:28:00,19621.5,19626.25,19614.0,19615.75,359
08/01/2024,07:30:00,19613.75,19641.0,19586.0,19639.75,2076
08/01/2024,07:32:00,19639.75,19647.25,19626.0,19635.75,1045
08/01/2024,07:34:00,19637.0,19637.5,19615.25,19621.5,916
08/01/2024,07:36:00,19621.0,19623.0,19609.75,19611.5,599
08/01/2024,07:38:00,19610.5,19618.0,19606.5,19608.75,500
08/01/2024,07:40:00,19608.0,19610.25,19593.25,19603.5,1130
08/01/2024,07:42:00,19602.5,19602.5,19586.0,19590.5,935
08/01/2024,07:44:00,19590.75,19601.5,19586.75,19597.0,559
08/01/2024,07:46:00,19597.5,19609.0,19597.0,19608.75,690
08/01/2024,07:48:00,19609.0,19609.0,19588.5,19593.5,783
08/01/2024,07:50:00,19593.5,19609.75,19587.5,19604.0,844
08/01/2024,07:52:00,19604.25,19607.5,19590.25,19593.75,470
08/01/2024,07:54:00,19593.5,19598.0,19583.25,19583.25,557
08/01/2024,07:56:00,19583.75,19593.5,19581.5,19591.75,599
08/01/2024,07:58:00,19591.0,19597.5,19588.5,19596.5,289
08/01/2024,08:00:00,19596.0,19601.5,19588.5,19599.25,573
08/01/2024,08:02:00,19598.75,19605.5,19595.0,19597.75,414
08/01/2024,08:04:00,19597.25,19599.0,19592.0,19597.0,270
08/01/2024,08:06:00,19597.25,19598.5,19555.25,19556.0,2204
08/01/2024,08:08:00,19555.75,19566.75,19553.25,19561.75,1133
08/01/2024,08:10:00,19561.5,19564.25,19552.75,19552.75,795
08/01/2024,08:12:00,19553.25,19566.5,19552.0,19556.5,1001
08/01/2024,08:14:00,19557.25,19559.25,19552.75,19555.75,501
08/01/2024,08:16:00,19556.5,19559.25,19532.25,19534.25,1664
08/01/2024,08:18:00,19534.0,19538.5,19529.5,19534.75,952
08/01/2024,08:20:00,19535.0,19544.25,19531.0,19543.75,864
08/01/2024,08:22:00,19544.25,19546.0,19536.0,19537.0,908
08/01/2024,08:24:00,19536.75,19538.75,19520.5,19529.25,1870
08/01/2024,08:26:00,19530.0,19544.75,19524.5,19535.0,1226
08/01/2024,08:28:00,19535.25,19537.0,19517.25,19525.25,2912
08/01/2024,08:30:00,19525.0,19547.5,19513.5,19545.0,10270
08/01/2024,08:32:00,19544.75,19562.5,19514.0,19550.5,10173
08/01/2024,08:34:00,19550.5,19562.0,19534.25,19545.25,7564
08/01/2024,08:36:00,19543.75,19545.5,19505.0,19541.0,7536
08/01/2024,08:38:00,19541.75,19569.5,19539.5,19563.5,6063
08/01/2024,08:40:00,19563.25,19601.0,19556.25,19586.5,6015
08/01/2024,08:42:00,19587.0,19629.5,19585.5,19627.25,5134
08/01/2024,08:44:00,19627.0,19645.0,19625.0,19625.75,4940
08/01/2024,08:46:00,19626.5,19655.0,19626.5,19643.25,6596
08/01/2024,08:48:00,19643.0,19664.5,19625.25,19649.75,7756
08/01/2024,08:50:00,19649.5,19653.5,19612.25,19613.25,6711
08/01/2024,08:52:00,19613.5,19648.75,19598.5,19639.5,5914
08/01/2024,08:54:00,19640.0,19651.75,19621.75,19651.0,4176
08/01/2024,08:56:00,19650.5,19682.0,19645.25,19662.5,6026
08/01/2024,08:58:00,19661.75,19661.75,19636.0,19646.0,3222
08/01/2024,09:00:00,19641.25,19659.0,19604.0,19627.0,6054
08/01/2024,09:02:00,19627.75,19667.25,19620.0,19629.5,6029
08/01/2024,09:04:00,19629.75,19630.0,19577.0,19578.75,4908
08/01/2024,09:06:00,19578.0,19586.5,19545.5,19576.75,6255
08/01/2024,09:08:00,19577.0,19605.5,19561.25,19566.0,4586
08/01/2024,09:10:00,19566.25,19593.25,19557.25,19575.0,3966
08/01/2024,09:12:00,19576.0,19612.0,19563.5,19605.0,3840
08/01/2024,09:14:00,19604.5,19613.25,19555.0,19564.5,3999
08/01/2024,09:16:00,19564.0,19584.25,19541.5,19557.25,4215
08/01/2024,09:18:00,19556.5,19569.25,19527.75,19541.0,4284
08/01/2024,09:20:00,19541.75,19551.0,19496.25,19515.25,6169
08/01/2024,09:22:00,19515.0,19519.5,19462.0,19475.25,7576
08/01/2024,09:24:00,19475.75,19512.25,19468.5,19499.75,6042
08/01/2024,09:26:00,19499.25,19514.25,19484.75,19492.75,3575
08/01/2024,09:28:00,19492.75,19499.0,19445.0,19446.25,4704
08/01/2024,09:30:00,19446.75,19471.25,19433.75,19439.5,5112
08/01/2024,09:32:00,19440.75,19450.25,19420.75,19440.5,5161
08/01/2024,09:34:00,19441.0,19468.5,19433.75,19437.25,4141
08/01/2024,09:36:00,19437.5,19441.0,19406.25,19413.5,4510
08/01/2024,09:38:00,19415.0,19451.25,19413.75,19437.0,4119
08/01/2024,09:40:00,19437.25,19447.0,19416.25,19422.5,3218
08/01/2024,09:42:00,19423.0,19428.0,19390.25,19400.0,3782
08/01/2024,09:44:00,19400.25,19415.5,19375.75,19381.0,3910
08/01/2024,09:46:00,19381.5,19392.25,19358.25,19371.25,4241
08/01/2024,09:48:00,19371.75,19371.75,19329.5,19338.5,5297
08/01/2024,09:50:00,19337.5,19387.0,19335.75,19377.0,5756
08/01/2024,09:52:00,19376.25,19388.75,19358.0,19373.25,3419
08/01/2024,09:54:00,19372.75,19382.5,19352.75,19371.25,2974
08/01/2024,09:56:00,19370.5,19387.75,19357.75,19361.75,3680
08/01/2024,09:58:00,19362.75,19366.75,19336.0,19342.5,2709
08/01/2024,10:00:00,19342.25,19357.25,19303.0,19312.25,5309
08/01/2024,10:02:00,19311.75,19319.25,19290.75,19300.25,3936
08/01/2024,10:04:00,19299.0,19307.25,19269.25,19281.0,4867
08/01/2024,10:06:00,19281.0,19299.0,19270.25,19276.5,4109
08/01/2024,10:08:00,19275.75,19288.0,19251.0,19259.25,4248
08/01/2024,10:10:00,19260.0,19287.25,19254.25,19282.25,4285
08/01/2024,10:12:00,19280.75,19295.0,19275.5,19278.25,3765
08/01/2024,10:14:00,19278.25,19291.25,19270.25,19272.0,2788
08/01/2024,10:16:00,19272.5,19310.5,19271.5,19307.25,3981
08/01/2024,10:18:00,19306.5,19312.5,19275.0,19289.5,3802
08/01/2024,10:20:00,19290.25,19309.25,19283.0,19289.0,2374
08/01/2024,10:22:00,19288.75,19296.0,19257.25,19260.25,3339
08/01/2024,10:24:00,19260.5,19303.75,19255.25,19297.0,3002
08/01/2024,10:26:00,19298.0,19303.0,19279.25,19284.75,2621
08/01/2024,10:28:00,19283.75,19286.0,19256.5,19265.25,2494
08/01/2024,10:30:00,19264.75,19274.0,19238.25,19262.5,4607
08/01/2024,10:32:00,19261.75,19283.0,19241.25,19245.75,3508
08/01/2024,10:34:00,19246.25,19254.25,19231.75,19236.75,3706
08/01/2024,10:36:00,19237.25,19239.0,19217.75,19224.25,3164
08/01/2024,10:38:00,19223.5,19238.5,19218.25,19219.25,2451
08/01/2024,10:40:00,19218.75,19221.0,19186.75,19188.25,5449
08/01/2024,10:42:00,19188.25,19190.0,19155.25,19185.0,6727
08/01/2024,10:44:00,19185.25,19188.75,19146.25,19161.25,6421
08/01/2024,10:46:00,19160.75,19175.25,19156.5,19156.75,3279
08/01/2024,10:48:00,19157.25,19178.5,19154.75,19173.0,2528
08/01/2024,10:50:00,19173.0,19190.75,19164.75,19189.5,4342
08/01/2024,10:52:00,19189.0,19208.0,19181.75,19188.0,4076
08/01/2024,10:54:00,19188.75,19207.25,19169.75,19205.75,2756
08/01/2024,10:56:00,19206.0,19206.0,19184.5,19192.25,2322
08/01/2024,10:58:00,19193.5,19197.0,19156.75,19162.0,2699
08/01/2024,11:00:00,19162.5,19179.75,19152.75,19171.75,3285
08/01/2024,11:02:00,19172.0,19203.0,19162.25,19200.0,3580
08/01/2024,11:04:00,19199.25,19205.0,19182.5,19182.75,3462
08/01/2024,11:06:00,19183.25,19236.25,19180.0,19228.0,4445
08/01/2024,11:08:00,19228.5,19229.25,19204.75,19209.5,2687
08/01/2024,11:10:00,19208.75,19217.5,19192.75,19200.5,2231
08/01/2024,11:12:00,19201.75,19218.75,19197.75,19204.25,1812
08/01/2024,11:14:00,19205.0,19233.25,19204.25,19232.25,2015
08/01/2024,11:16:00,19231.5,19236.25,19206.75,19208.0,2342
08/01/2024,11:18:00,19207.0,19217.5,19179.25,19185.0,2969
08/01/2024,11:20:00,19186.0,19194.25,19165.0,19168.0,3187
08/01/2024,11:22:00,19167.0,19170.75,19129.25,19130.75,4204
08/01/2024,11:24:00,19131.0,19147.25,19124.0,19138.0,3837
08/01/2024,11:26:00,19137.0,19141.25,19117.0,19132.25,2917
08/01/2024,11:28:00,19132.75,19159.0,19130.25,19151.5,2326
08/01/2024,11:30:00,19151.75,19155.0,19136.25,19143.0,1900
08/01/2024,11:32:00,19144.0,19149.0,19130.25,19136.75,1728
08/01/2024,11:34:00,19137.75,19139.0,19112.0,19112.0,2442
08/01/2024,11:36:00,19112.0,19151.0,19112.0,19123.75,3726
08/01/2024,11:38:00,19123.5,19132.5,19096.0,19096.75,2969
08/01/2024,11:40:00,19096.75,19109.25,19083.75,19087.25,3462
08/01/2024,11:42:00,19087.75,19104.25,19074.5,19100.25,3429
08/01/2024,11:44:00,19099.25,19118.75,19097.0,19114.25,2481
08/01/2024,11:46:00,19113.25,19127.5,19102.25,19114.75,2132
08/01/2024,11:48:00,19115.25,19124.5,19109.25,19117.25,1791
08/01/2024,11:50:00,19117.0,19118.5,19086.0,19095.25,2482
08/01/2024,11:52:00,19095.5,19107.75,19075.0,19104.75,2373
08/01/2024,11:54:00,19105.25,19117.75,19097.5,19106.5,2369
08/01/2024,11:56:00,19107.75,19118.5,19096.25,19102.75,2308
08/01/2024,11:58:00,19102.25,19107.0,19084.75,19090.25,1816
08/01/2024,12:00:00,19091.0,19108.25,19082.75,19090.5,1901
08/01/2024,12:02:00,19090.75,19095.25,19070.5,19082.5,2287
08/01/2024,12:04:00,19083.0,19097.5,19078.5,19079.5,1328
08/01/2024,12:06:00,19078.75,19093.5,19045.5,19050.25,3597
08/01/2024,12:08:00,19049.25,19063.25,19038.0,19049.25,2995
08/01/2024,12:10:00,19050.0,19055.25,19039.5,19046.25,1809
08/01/2024,12:12:00,19046.5,19046.75,19032.0,19036.75,2375
08/01/2024,12:14:00,19036.5,19040.5,19019.25,19034.25,2982
08/01/2024,12:16:00,19033.25,19042.5,19022.0,19023.25,2362
08/01/2024,12:18:00,19024.25,19042.0,19010.5,19012.5,3141
08/01/2024,12:20:00,19012.75,19022.25,19003.75,19015.75,2662
08/01/2024,12:22:00,19015.0,19020.75,18993.75,18995.0,2733
08/01/2024,12:24:00,18995.25,19005.5,18992.0,18996.0,2446
08/01/2024,12:26:00,18996.0,19010.0,18986.75,19008.5,2717
08/01/2024,12:28:00,19008.0,19031.5,19004.75,19014.0,3166
08/01/2024,12:30:00,19014.25,19018.5,18996.5,19007.25,2533
08/01/2024,12:32:00,19007.0,19015.25,19002.0,19005.25,1543
08/01/2024,12:34:00,19005.75,19008.5,18989.75,18994.75,1891
08/01/2024,12:36:00,18996.5,18996.75,18963.75,18965.25,3295
08/01/2024,12:38:00,18965.5,18967.25,18939.25,18940.0,3310
08/01/2024,12:40:00,18940.0,18951.0,18916.0,18943.5,5151
08/01/2024,12:42:00,18944.5,18945.75,18927.25,18932.5,1945
08/01/2024,12:44:00,18932.5,18944.75,18921.75,18939.0,2821
08/01/2024,12:46:00,18938.5,18950.75,18927.75,18935.5,2637
08/01/2024,12:48:00,18934.75,18940.0,18919.5,18927.25,1922
08/01/2024,12:50:00,18928.0,18938.0,18911.5,18936.25,3191
08/01/2024,12:52:00,18936.25,18972.5,18933.25,18968.25,4027
08/01/2024,12:54:00,18968.0,18980.0,18959.25,18966.5,2969
08/01/2024,12:56:00,18965.25,18983.5,18950.25,18981.75,2449
08/01/2024,12:58:00,18981.75,19022.0,18980.75,19018.75,4611
08/01/2024,13:00:00,19019.0,19034.25,18994.5,18996.25,4186
08/01/2024,13:02:00,18994.5,19010.75,18985.5,19002.5,2497
08/01/2024,13:04:00,19001.75,19007.25,18975.5,18984.5,2547
08/01/2024,13:06:00,18984.0,19003.0,18973.5,18999.0,2341
